customer_id,prediction
035a797eb5c8444a5841b0067c100ba99aeca5b10fa99d42af9e8bde54fc391f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
035cad13a1fbf274880efe3ddb1f64304ba32f1deb05fa9a00fe99193e7e8c8b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0363a9af485ff7e0520153064bded3e5777de371c5b33f135bcee1187a7478a6,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
036790e01cedbcc327c61cf935fdd932e014ce258164144984ee82fabbbb5d0e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0368148c6347b5ca0c01e45b13975c323355d7d593351e5f470589036f77e9f9,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
036d699aedb74fc0f5493e67044cb1cde2345688e256276e31ca34e88076f6b8,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
038b1210d8c20fbcabe1a777f90681ec2af3732d54a690ffea82102f5a9b8640,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
038f9079cdf105961cd3bf9d0621e4ac7b4745307ec9d465a5042005f9bd27aa,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
03915387b0b4e2daa93a6e7e35a77b168cc7d6ae433c9c10db1ab348318286be,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0391eb9d0a7a873938d8e2b44ccaadb3adc9096cdd364c0ffff64bc84c42bc6e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
03ae3122cafeb5b756d5c9b824b587dfbb30c003227532dfca1c27a6ef661b3f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
03b866cc2785a34429468bfb184ab1a05e0b5dfe35fbc53a13eac0f5d804c00d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
03bd9c558fdf9327fb475716766de42aa1dfdcdd720f04a1ce6a9333cf078b35,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
03c10715657349b8bfd76fe02326191fc211382902a94aaaaa47576a0f3dfc56,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
03c55a5a92c29c97bd9de7a91fb3e8cd6cdcd30964895694ec14ee05a56fecc6,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
03c8a9ed692ef45158fdcb13e3d4fa857882a594d28eb570899ed3a9f9d7ecca,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
03caecfa03add11015a5b616501c55d249b644390a2ebb58e9112a0852b42263,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
03d021b2cb6e09a2a3547d1fa617a54239d3f244a945f1fb9b24e79bdb95b27f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
03d8523d94ff2f4c1a102ecbe4f1f3b4152d9a1f9cc9c9e414d25f0178f18f70,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
03eedb6d10d5da1f908709eec3d92d9be0de376cd575e5595a930da526fa51f6,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
03f9ea57d155bc15f239def531acf30b79f860522e8722c83ee350cc8b18550c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
03fad3bb6840e24c89982939f687aed071f4724650d81c6a6e72e9ec1736321c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0402924530d21c46b1ba4653b00208c12518d33e0d14208c3ce6f78be333db05,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0421de87211fd7c45f3f774c03b668150ab1f1097b25a3929ce3ea3ca111507b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0441530b03620b999d95ff6f5a0fe7fd26e0e8b19d3b9bbf55e2c6ad74155916,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0445cee0e176c3af398c3d85dc1e6a84d241fbb4ea1a1e4d2381f40cff1da773,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
044a6ce09bad97e109cdf4ea0588ffa6dc200209f82662a12d6bc0a71da57b35,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0452a3113167f43dde81644ed69facd160d472e9740830019184ca84dc3cb04a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0456f760d9dd062dd863650df4376d3a51e2e7ff1773973d4fe75f12362d7ee9,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0465aee618b6879834101f8624bf4f58564b9875e818095c79b03c8dee66a91d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0465ce750bdf4e7cd4c685e399eabfdf97be36287d77dd4b01058ae0daef742b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0466dce2005b5db9de9ca9805451feef40a66217afdb09fda93af7669a60b6a3,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
046b3771ab5e2b020c08069895f6754557f0355a5c611a96e8c8bf6c96d4e3a8,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
046beb5e1aa1afa1d41e7f5e302d5b407bb9d95fcd8ce76af24ab9b2d8e5111d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
047e58ee039865828ebb9b8d2fac250ee390f96c4b42fb3239e036fabb35e2e9,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0491b53666601eba089dfd4416bfc6dd1684089949bdd2ab1e7da71a5b03d4c4,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0497045da228abb92fd6471c5866df631c0934a3a09680b471ebbfbc9c3646b7,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
04984478d18788ab1c02e5f2a1050a2aa2e33505ac4ebd4fbf71bc8b13bc1dcc,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
049de1f309b9883040b630fa1837b07c856dc33fd49c41b0ac430cea182f59f6,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
04ae27c3709e62fc90c5c063fe3f048f452381156868a6e612fe1d3814bae839,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
04bd65fcda14b63d6b384d187b2f95a52389c2f4f3f520c68a38b684bb908726,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
04c058f78b113be2c8a9639bb8eaf272970bc3012d1a0d398f307a6aefb53e26,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
04c413566fc2fe4d5f0cf1e8443aeb5af85b47880c08bc9ae8cba699e31d1d27,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
04c55ab9cdc085e12a5dc66d2c0696a5289588966f8242e43a1669b797b362c9,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
04cb064110b2e6560ac7e589a8e5cc0c437b121741f6aa29d0a4af189413c5bf,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
04ccf0e88f3f0888dbac4ea8a8a6ce8ed2bd7e3681f0ef7cb0922dbd2ff0c692,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
04d2b67157b15c73c6fa3a27c9b0f8f3c3e953b93a05c8554b4cb272da7fc42d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
04e29788e906ee2f54e548ecf41d90bb70bcb15741322cf964d269319e343829,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
04e56aa8c9df5025770e102c162de297cd309becca23a8f4ed1bfb9ead6d1d6c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
04e5c8f9c530e7d7d375398db0d03829a12a0a7c0d2ebbcb81bba4dd1c9ab6b4,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
04f08e758e00e8afa5ecc0c11c38f3a62a68307286b2ea26c4ff39302e0b0582,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
04f0f87683aa3a09b72d6685c03417d990e7d8d928a8220b21cedb22530ddd4e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
04fedd261229777d165ae5efcd1d8b323e0fd40c25ec0a5dc7a64915b889ab25,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0504ea44c9f51a404637717841a625c1a24c0246f979d58f82cf6674efb721a6,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
050974bec83d228c38f6a7a380a27c17ec1414bf77a641ff84a614bff6614665,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
050c8cb9e1c542ec33b34ec56d33fb95e737ffe22190e18779beb7bf02b85542,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
050d8299d02f34dd5b4f01d6e434b57ca58e8296eb7c046930e6d52bccfd86cc,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
051a01c0378f01d609ed825343b8dbf36ae249198591ae4e046fef175eef6e7a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
051d29806e7a47578bb3ad9190beb9ef346d7192495a83bb70a950a59abec47b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
052040f9d85b2489243b9002451fc1ff482739cbcc29f23de4019048df711f8d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0525e9597f02cdd16e9291d04a1555f8b6aa664a6e2c8f8bf07a784e6fca9124,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
05381dca076bbf00538c982007289ac3533cb46c6deb06620b58867965180489,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0539fe1ef1c592d636f451db1742ac5a7a78f8f2a81b920bba819de178ffaac3,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
053e6fd70ce4fd615c48310bb7d8b2814926bf169b52c4891b5bb47d9ee1bf79,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0543cc7159f7033c8b56f155fc62978bf6b539b5cb3e482f86fb1e0905127440,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0548f5b09242eb87a41076a8cd08b7992f8bdd5963e2197cf66c0c71325f365c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
054e9d443f24a47d40d349bace947bd572155bb0145aacc43a9c8e1483fc30e8,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0553ab4c927283924d210b281842ae053e627bcec96dd780d876032179cf80c3,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
055c1fd50b9c9b4f00ed3dd8882b178f928172980fd9d00b73fbc80e39cbf0c4,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
05635f6b0f1ffa5c80c49838ccba64016aa06faecd3f2d63dbc9ecf740b3b823,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0565a0cd8e3f8c2fda33433e41482fdb99ba420fcef2ffd749e2e2f7d4d48c32,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0565cdbe302f316fd4dff3a4ab047557a1b554810486a0a62e9c8e82a4ceabed,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0569b253f6a91b2d6ac380b8a75306e7f98b9b8cb9f5e0745a085de237cbb19a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
056e61aea9892c5feb6d3841304271e6095c7995f46c8ecd911e4533a0b98eff,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0570cd6b6bdd7eda47e7b34a38e659246093c4c0c7564913b99fd19f3e419ec1,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
05716049121689aed1e73022b81c5a211ce4a87cf21477104ff40a9d94738d4f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
058830c982d84c249b5c143940fb6ddc04bd4c6152d6b99ce26e9062342553e5,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0588f6a9e08ff93383f08e66ccf38b95e07c804532ea4ec99c4d724bb289be88,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
058f225d3915e0e0121aec45950f02956203c6ca63cfad7833b4cd074a77678d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
05988105d3a55c52c08fac7e4809e83f63b9dcdbf2eea618b9e7dd5115d8030f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
059ca43b69a9a6fa26a0285e04ed378d27ad72bd0458b9a63be33e526cfdd74e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
059f48b13698e4293cb1af964aa86078be7b09dde99ac3139fef0a713ccb7865,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
05a2e6b65fd2f8016d7f886b4c57a47bb873ce856390de72c7e041e782d8e7cd,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
05a58046ad419ab821609b4d79861d69cbc814e2119e780e4a0e7cf13b9fb577,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
05a723a5b5b94b6f610215a694da8f7408659e648c4b350312c35fc4438beadd,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
05bc6b35d8f4a152d306b0a782fb2a94ce90fc7334ba055ed540bccc2249515a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
05d4cc199bb1dc2df8cf93ad5461e4f4399e7c30411aba80658b5aefc8970136,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
05d5837120b1535e9d082004b2bb38938477afc8b6b0f29e5ec8e9a9db228b36,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
05dabbef195333c413c8a4c806d469bb580eb992ca40e5fd94ac2fcb0645933b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
05e6fdb889082889a9b2f27505aa12c537443b831a282c123315783fad265a3a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
05e795c1e464d2593a508c874657b4028bcedd142525c80e6edda5a7d8b268b4,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
05f0c283c9a8c1d3fc55bb10326d2bf230c7d76f22e847b74b3895f9bb7af9bd,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
05f39d4bee368f7007789538af92d22dbb5b730712270d258796880954c69b22,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
