customer_id,age,postal_code
03f9ea57d155bc15f239def531acf30b79f860522e8722c83ee350cc8b18550c,20.0,93ae719c5d71039b407a9c7fd3e1738ea8a8ac6bb37d424c85bcda28294a30ab
03fad3bb6840e24c89982939f687aed071f4724650d81c6a6e72e9ec1736321c,20.0,859424b235c11ca7bee7583c54b8a95b1f19817b52808be1b1a9f5da76b1c22e
0402924530d21c46b1ba4653b00208c12518d33e0d14208c3ce6f78be333db05,22.0,7eca119357d188154a067336500648218098e67a4092dbd78fe2cf82830acc2f
0421de87211fd7c45f3f774c03b668150ab1f1097b25a3929ce3ea3ca111507b,29.0,983cc8ebfc3dbb0340c0e3b80f32fc615b0d19eb4eee16c8a754586337f05cdb
0441530b03620b999d95ff6f5a0fe7fd26e0e8b19d3b9bbf55e2c6ad74155916,23.0,5ced35b4b04d9365fc17b3fdb95d65357c2cbc1896381df47d9501c0f026554f
0445cee0e176c3af398c3d85dc1e6a84d241fbb4ea1a1e4d2381f40cff1da773,27.0,cc169ce3f7cc9dca5cf144bbd238e45be276e2ea0f540e4e9e16c132ef4bf5fc
044a6ce09bad97e109cdf4ea0588ffa6dc200209f82662a12d6bc0a71da57b35,27.0,fa8e6d675878224d8419db2b64bc7a83e3867db2a13061997ff883f08a79f86d
0452a3113167f43dde81644ed69facd160d472e9740830019184ca84dc3cb04a,27.0,339c5abb439c6334afb23527dffdeaa5ea6fa583e6267388bfedb9c2b1bb9cf6
0456f760d9dd062dd863650df4376d3a51e2e7ff1773973d4fe75f12362d7ee9,27.0,35f9c46fdf62d664cbb1d3b23cc1b27858dadad1c95e133719157e834de79b95
0465aee618b6879834101f8624bf4f58564b9875e818095c79b03c8dee66a91d,27.0,339101dd408f1391fbe4da0b162ba4d81afa1d9042229596ad940767d70a3ffd
0465ce750bdf4e7cd4c685e399eabfdf97be36287d77dd4b01058ae0daef742b,26.0,cce9e1f9f94a3c77694d61d2a28651d0dc9b4795332784d42c71041e9e6caa5d
0466dce2005b5db9de9ca9805451feef40a66217afdb09fda93af7669a60b6a3,30.0,ee1e0736b0948fdcb0fd7c8e5d1b7cb897d76505b7560df3b80315d5fea3fb7b
046b3771ab5e2b020c08069895f6754557f0355a5c611a96e8c8bf6c96d4e3a8,26.0,c9aa30d8be1efb89900f39d4e9aef56494ac76d2380c1260ba5bc108e8efbe2d
046beb5e1aa1afa1d41e7f5e302d5b407bb9d95fcd8ce76af24ab9b2d8e5111d,29.0,c3b044ff7552c908df981b03ea71fa2c4eff17a79d550c9064bdc80b64c853e5
047e58ee039865828ebb9b8d2fac250ee390f96c4b42fb3239e036fabb35e2e9,29.0,ad5bbc00cc89b1952edac3fbdbe3c0763ea117ee4cd6be6672236bbe2285e450
0491b53666601eba089dfd4416bfc6dd1684089949bdd2ab1e7da71a5b03d4c4,30.0,83740802df589e84d3cdc302ae7f9fefb03706cafc4a3aad063f24333b15a7bb
0497045da228abb92fd6471c5866df631c0934a3a09680b471ebbfbc9c3646b7,26.0,13b875c5bc59b4b14525f4393e75146db86987db85b0e0234a3d8d6e4f7a1caa
04984478d18788ab1c02e5f2a1050a2aa2e33505ac4ebd4fbf71bc8b13bc1dcc,24.0,f698d89f3e9fd11ff55b445642010de5fb9c45cf29e39f0fd95ab810f042c67c
049de1f309b9883040b630fa1837b07c856dc33fd49c41b0ac430cea182f59f6,22.0,71f2d9a4c1590710687efa40eeddbbd198fcbc00995b5a9cfe6e526dea561640
04ae27c3709e62fc90c5c063fe3f048f452381156868a6e612fe1d3814bae839,20.0,97ba178ce4963ab2c832ad6badd39da166046a0fa8d0f53e482c120dad259763
04bd65fcda14b63d6b384d187b2f95a52389c2f4f3f520c68a38b684bb908726,22.0,77eb9301bf2c9b051b53fb13017a9a02a0e8d9166edde90f391f4ce241cbe121
04c058f78b113be2c8a9639bb8eaf272970bc3012d1a0d398f307a6aefb53e26,26.0,4c06520a45dc8f27da4338b50fc37003475c5d057c7a3c558b126ea97e907a30
04c413566fc2fe4d5f0cf1e8443aeb5af85b47880c08bc9ae8cba699e31d1d27,21.0,a26a7de09d98bd7bfdf8feb12ca2ed39fddb38d65054d834aa99b480988909aa
04c55ab9cdc085e12a5dc66d2c0696a5289588966f8242e43a1669b797b362c9,27.0,5352410d9caf2d035287dc862c8ac0c773a74ce034ea88b4fb5e5be81fcb3b85
04cb064110b2e6560ac7e589a8e5cc0c437b121741f6aa29d0a4af189413c5bf,30.0,ca51597ce8d582c1ab2f9791dddb2ef2ad106e69fea7dbe3c87bd58215c0256a
04ccf0e88f3f0888dbac4ea8a8a6ce8ed2bd7e3681f0ef7cb0922dbd2ff0c692,25.0,ee18e005af0a59f9faccc5cc2aa02612c7c0c83b3e98e59ed0aa71b46428992c
04d2b67157b15c73c6fa3a27c9b0f8f3c3e953b93a05c8554b4cb272da7fc42d,30.0,38456283559a57900b025744695b931c2aee60d88703b54e111540fe644df227
04e29788e906ee2f54e548ecf41d90bb70bcb15741322cf964d269319e343829,25.0,9245fc60354e4f39bd1eeed58b3e13daeab7e1a65630aea42d3471d4c3b71f74
04e56aa8c9df5025770e102c162de297cd309becca23a8f4ed1bfb9ead6d1d6c,25.0,0888f3b31dc3010c8aedcb5f307d6beb5063611f7fa72e0f91e33af705157b5f
04e5c8f9c530e7d7d375398db0d03829a12a0a7c0d2ebbcb81bba4dd1c9ab6b4,21.0,ec03c0c0fe3b53d9df40d7de34db873bf9c1cd3894d0b47301163cfa9e36f421
04f08e758e00e8afa5ecc0c11c38f3a62a68307286b2ea26c4ff39302e0b0582,28.0,1c9e6763a8c622be67c8daaec1c630d6d80c38bb9b239f06c4a21fb7f1ecca0b
04f0f87683aa3a09b72d6685c03417d990e7d8d928a8220b21cedb22530ddd4e,27.0,aaeddb6487b97160271567e08a4b4f31e7aae893235a2789e68d6516b1c13b5b
04fedd261229777d165ae5efcd1d8b323e0fd40c25ec0a5dc7a64915b889ab25,30.0,d278cc6dc8cd04b0fe78dbcb12f5a727dfc4eaf44387e91572b1c83f6e73bb0b
0504ea44c9f51a404637717841a625c1a24c0246f979d58f82cf6674efb721a6,20.0,9f3d8b645fab0775f646949a77b769621be169dece5c0a78b6a4a6f1a80b9e42
050974bec83d228c38f6a7a380a27c17ec1414bf77a641ff84a614bff6614665,24.0,b0e47c59ade44ceb04c45ae234f79e7a5af3a2070d5376ff835f47e94ffefc0c
050c8cb9e1c542ec33b34ec56d33fb95e737ffe22190e18779beb7bf02b85542,22.0,1e29970537bb7ca75481d2c889ee57e32067a059116befa8a813dbce90622181
050d8299d02f34dd5b4f01d6e434b57ca58e8296eb7c046930e6d52bccfd86cc,21.0,f11d0e4fc00de6650032d1c8ef9d9cfaf919e45fcd33d9608c2b89f29d0555b1
051a01c0378f01d609ed825343b8dbf36ae249198591ae4e046fef175eef6e7a,25.0,47daa567cf08241bf9645e4524047ead7e89e57e5a6e8ec18a7967bd569314d6
051d29806e7a47578bb3ad9190beb9ef346d7192495a83bb70a950a59abec47b,22.0,4d110c6f26017d655f8d0b9654044926f0ec7367c1a074945dfe71e8cca8cc9b
052040f9d85b2489243b9002451fc1ff482739cbcc29f23de4019048df711f8d,20.0,b3ec31d299ae59b3fc4041bb84b37f3d729763c0f621b22b87e1d8a52f73b709
0525e9597f02cdd16e9291d04a1555f8b6aa664a6e2c8f8bf07a784e6fca9124,21.0,1ce5d80f08e34e8ff64707552617e5099a67a6c4e30851bf84159467488b24cb
05381dca076bbf00538c982007289ac3533cb46c6deb06620b58867965180489,20.0,99f3b4a82481f7600149fc98146bdcfa9469e70a4588ea9c4a28e0c2bc1c9fb7
0539fe1ef1c592d636f451db1742ac5a7a78f8f2a81b920bba819de178ffaac3,25.0,9fd9fa6afcc79085afebc777406be7125e197832357c4d5dad616174cddd29ea
053e6fd70ce4fd615c48310bb7d8b2814926bf169b52c4891b5bb47d9ee1bf79,20.0,fe477aa50869a9c9f1999ef4df19463c2b5b05857b053584a0e4be170b2a37b4
0543cc7159f7033c8b56f155fc62978bf6b539b5cb3e482f86fb1e0905127440,24.0,0a52ee9d541d6af9f5fa45aaae20d3136be2bfdca3871ec37b285bd7713f950e
0548f5b09242eb87a41076a8cd08b7992f8bdd5963e2197cf66c0c71325f365c,21.0,90667e4766c43e675cb6e8eb30e56c132a8ced1ba5c0eddf19ed98d4775ccefd
054e9d443f24a47d40d349bace947bd572155bb0145aacc43a9c8e1483fc30e8,29.0,8942e691cedd50fbd423c5ce41806df478f199dddc47472e4e9b5d0db6568c70
0553ab4c927283924d210b281842ae053e627bcec96dd780d876032179cf80c3,29.0,22d5f8cecf0ca4fc2e815dc2f5d5da3f2bd7ae7847be031c894efb08cea27d3c
055c1fd50b9c9b4f00ed3dd8882b178f928172980fd9d00b73fbc80e39cbf0c4,22.0,be10450460ad46efae3159f28172b86d7dd5d47b7473a879bcf733cdf1941dca
05635f6b0f1ffa5c80c49838ccba64016aa06faecd3f2d63dbc9ecf740b3b823,23.0,d6643220a4e881e03dab1de93f52934fe705604ea6292b47cde4103b11d5b580
0565a0cd8e3f8c2fda33433e41482fdb99ba420fcef2ffd749e2e2f7d4d48c32,22.0,3d69ab50f7e37f4f717481cf2fa78dc66fd96bc5873a9ec274030e448dc34b10
0565cdbe302f316fd4dff3a4ab047557a1b554810486a0a62e9c8e82a4ceabed,24.0,4afa367d1bbccf3ea197db7657fe7e919ea9c741822aa62a303a4b80c202d480
0569b253f6a91b2d6ac380b8a75306e7f98b9b8cb9f5e0745a085de237cbb19a,24.0,9138c7c99fea4d517dde9ee8767c486bbaad66c3dbd656f15d55611b500435e0
056e61aea9892c5feb6d3841304271e6095c7995f46c8ecd911e4533a0b98eff,21.0,75056a5311c5e1e2155eb04b8edd84696d603f978bc92074408fc240939cb6f3
0570cd6b6bdd7eda47e7b34a38e659246093c4c0c7564913b99fd19f3e419ec1,27.0,064d3d0faf23850989ad3a65aa88daf625c6658ab6accd333acfb16a1439eeca
05716049121689aed1e73022b81c5a211ce4a87cf21477104ff40a9d94738d4f,29.0,7b9bcaf5f9a19801ca1aeba9af32a0db78608db463af6c2105ece335fa3d015e
058830c982d84c249b5c143940fb6ddc04bd4c6152d6b99ce26e9062342553e5,23.0,0f3449af2d6d8a13cfe8ed605731d5b50d42fb2a1f9f223bf9deb9b591204b79
0588f6a9e08ff93383f08e66ccf38b95e07c804532ea4ec99c4d724bb289be88,20.0,72a012c24938e85aad291d35718ae948279c86c01b2cce9d7b030a79de2186aa
058f225d3915e0e0121aec45950f02956203c6ca63cfad7833b4cd074a77678d,25.0,d85669b6eb657851cb7f84bc208e59cccbf61934ffdfe78aa6b5d866cb933283
05988105d3a55c52c08fac7e4809e83f63b9dcdbf2eea618b9e7dd5115d8030f,22.0,b0353a515d3206d7a208329953e49dbead1009ed26bfdb20c317e9f059e63862
059ca43b69a9a6fa26a0285e04ed378d27ad72bd0458b9a63be33e526cfdd74e,24.0,b3f5ca347753cda3c583fba7e3651b4148cbf4aee5815bde07c62870b3ccce38
059f48b13698e4293cb1af964aa86078be7b09dde99ac3139fef0a713ccb7865,21.0,8df41078169cb5573a9efeeb2b3dcc32f0940b4bb7b564be2a8549e27d67e576
05a2e6b65fd2f8016d7f886b4c57a47bb873ce856390de72c7e041e782d8e7cd,20.0,77c9d775425b2884bb6117fa9f90765aa30bab9afe96efc957888f673ea47581
05a58046ad419ab821609b4d79861d69cbc814e2119e780e4a0e7cf13b9fb577,25.0,6e422e1340e8baa0643eaac93832ba84deb6dd9dded5df329fdd52b6f7596c76
05a723a5b5b94b6f610215a694da8f7408659e648c4b350312c35fc4438beadd,22.0,f47d64c8aab689d5216adca68eed67d537fa6f2202a1449514e652e4bc93f861
05bc6b35d8f4a152d306b0a782fb2a94ce90fc7334ba055ed540bccc2249515a,29.0,0fe1125e65e8101d83742c0639163663d45b17d2faf29f6ae2bbb2422de65f6d
05d4cc199bb1dc2df8cf93ad5461e4f4399e7c30411aba80658b5aefc8970136,30.0,db79e392c3cfbe56aea0a4e32dee5287ebd32ad55807a4a42cc8924278254566
05d5837120b1535e9d082004b2bb38938477afc8b6b0f29e5ec8e9a9db228b36,30.0,c7527ef291520d11a6235756330fa17c7687ce2eeb8fd5e3c3b01c1e05e4a5aa
05dabbef195333c413c8a4c806d469bb580eb992ca40e5fd94ac2fcb0645933b,24.0,e105e606fff834753d407e4b9e9bb381e92889e96d2a89509cca2f52b74f80f6
05e6fdb889082889a9b2f27505aa12c537443b831a282c123315783fad265a3a,21.0,b897a7908558ce8c2c59b0ab9b6f0b8cd07c09b786d39eb838dd5208ebdcf2a7
05e795c1e464d2593a508c874657b4028bcedd142525c80e6edda5a7d8b268b4,20.0,b629558484c8438deee90afbcd79efc3e9c4ce0f89dba44ea512f1106ecb38f0
05f0c283c9a8c1d3fc55bb10326d2bf230c7d76f22e847b74b3895f9bb7af9bd,23.0,37caf3c90617dc927431d4940322b9d155e9b3916231e408c152e7c9716ac89c
05f39d4bee368f7007789538af92d22dbb5b730712270d258796880954c69b22,22.0,4ec254d02b0fcf9d7bb5e755948e53d58193e52cbdb49f2f9eaf45f2ece4e790
06042fe4f600d71b3aadda041ca4119cbae9cb742cc5714633af370315d5fa74,20.0,dd1a390d5da6e696e3d588e67504982544e3da662bed3a2a3ee4a4c57eb652e4
0604bdf2a21e9f0943c5431c029abc30d950d95cc27bbc7b190cd30bc54c400e,25.0,19f8e7140a735b8d26b645b725253b09990b5f4b3750e348125f08848128775e
060563efdce26d29d7fd126760f1bc9fee81d30446292a2c4cddc54cda692479,29.0,3f532d3f2e8521fb9929ac92f54fc3c2955236d6ee19de0cf590237627c2f093
060690fd79ec10000673f5eff4023e9389fef056e4b223f3f55c002ea1e047d4,23.0,9ba11ee4781fa2062336d698732c73be4998d3c20fada846e66be6e87bcf2532
060772ce3331dd57f11134888097abebc12df50dfa2f14e96fb7060087438693,25.0,95ad81e9d706e0f958abe17b4a169979a6c11434fd0228302e63ec19e3aeb712
060c5bfefff6f65aa443dc16ad12cb3916a5b1234b44c99d29069825fde9b9dd,26.0,0e7739f1874334c947b148257a62c06fbf8b574fa2503f5d139a9737e42dfcaa
060f87b4f18b4943b968bcfff8cb2b5231bea43bd0c9a1d648c5d823cbd798c8,25.0,b26af955367b4fb83bbc1bffa84e04e2815f9a406734fdbcdf33f8910566fb6a
0612b57f52450e672af3d96596511c94a878facf6d0893223ead726c7ba5d074,30.0,bb157ae183383019ff17a0fe90e9141f41eda07cab70649353ee3bc82cc050e7
0618ab2a1241e186bd7427b6d1b76c3aa45441dcf2c0151eb0bc40505c7792e4,24.0,9ed1cea138427adf56ad159aebb0a8993d6c059bd57b31e78531fb74db1c9807
061d651966582f79ed19cc79f481e4903d0f27de3217dadb34d952ed4e92eb46,21.0,b515932113fa7c10ec58809ff0a373eb5c7e7a85f0d9deff52e05bad03fa1f66
062a1cec42d9572d8f390e1b859dbabb6797bf0ed44b6eaddf9db1bc1a2d6213,24.0,ec95bab13346674e8ed510983a3124316340c3006cd46b73eeefbbe90be93a15
062e572f0fee5e544153b2ad38b9cbc83ebf7b59c3071b52cfe47e97f54d7eaf,26.0,ccebe426af0a8f0d42957319159d113153ebb9f94553894294f6fffcc05b3994
063d2d509e9896d978d1357a76e82f397c44ec3ee2506d376d545aede1e1b27b,23.0,235f0b70d24e5c6686dc8a3fca167d0d6f4ad53a209f26469e5101c7d7fb7577
064282db6697eadf0e4d0bf9c0915922f151a9b707c7a5b9fdf0837ed0604df4,27.0,f1a761481069024a2d2d9f4eae77a34cfd3b3d8c2c5d49caee13b8e6eb5473a2
0645d2058577f7d5e131a72dee9a4c4b3733fa5fdf6a10a73a49248308da047e,20.0,1af6ab972b011b02778e3f3231519136c2978225edfadab51f274329b62c2703
064fc2d6e2ddd52ead210ac85fe370b3fe022412126c613d8cdf9854fa71be88,27.0,8620781678c21e67465fc38b3011b3c0f81cb575c2aee2a6b628b31d1f32782c
0656de9d7a0f8d6d41e2fe308d995a00557981beb9c76adf8a0b824a781cb570,27.0,ef19f5b1d59beff6483446395e7e60d2480883e49cccb1b2cf8d90305f937f30
066bd1257a9f75ff8814c484e34217377189c1d72a28cd6986ef040f1bc9f789,23.0,f3c87a40a35d6000c4925d7b37281744e88d47a8fcf1ded930fe40a6df219da6
067b6952c87427c16b1f2f15837cfc16436df8b1dfb1028c158d91f124e9191a,21.0,4a975dd6564260f86f1712d55babf0d51c133a189a5ef02402c01cb41dcd2d94
0687e0851f1585fc7db7fd6eb7b8663e30bf69d23f71bd642c16cb6e52f44e16,23.0,fcfc2b3c4f09985ad3c8a11dbc5aa84f0e2b8674b0e7c84f2cfefaeae179ed19
06965042d4015ea81db67e89862694ce585d2b40cfb7b6657103b0758bb45e0c,27.0,64f6019c9a954202f75ad4cebbaf884030a757fa644281b80912bda248ffcb02
06a59d490d37e1e3c5ce143ec7cc5ceb4bc97d3b56b430e4e5c1485b86f5278d,24.0,de1516a1fbaefc95168b320d28b79060e229de09cd485e19e8152a09f404fb60
06a71853853b13e6e7ff66ffdaddb2ede908cd3bb6ee464e0386d7c4d951640e,23.0,0229db9ff2b8846b7b40fbd0cedf18cf7171efe66357a2e4257ed8bb5092365f
06aea83ecf579ccdf87778656c8410ed0e41c45f1b09402946ae697477dc43e5,22.0,11916259d0708880aa086ab61a402005e839ff39beb89df9d77c323a392fd918
06bc17bae59f98f06224ff29c5fede2f520b9dc060db18bf4e1d0519503d1f0b,25.0,64fd53236d9ac0accf53e2118ac9213bbb6af3917222914e41620ad071076ff1
06bdedeb1bc4dff0f7584382f7eac1ce4506dbe123fe5687bbd12dc0acc4d7e1,24.0,f033c07960e0fcf508a639adec45f9ff6286c2d2c1bf48d3ea083b1d563e931b
06c88f955167237ddf7be36263a7edabe004b85f79cbf95bbbe531a1bd66609c,26.0,dc95d99fc9663aaf3ca9a5d86294cf1871e8a1ca5a7cb0df51aa3c48782701a1
06ce467ddb1aa246503fe15d7137f4ef6653abbe262017998aac29f045963e82,22.0,081b4ef86681ab400356d77b601a4513ed591d536c2629ad216868a323fb1792
06dd539a11db41dcaf580f5698c45fd49dad4a777e22ff2a69ce3bc28619ae77,22.0,152f46dbfa30996986f9ee65755fe781f1422fd6c42c37062d326aa58d455701
06eab250c7af0c6f2735b634da0cd5daa411080460cd9df5b364695891831384,21.0,444526bca7b2c845826e14cc2481e80d520f6a7775f8772990ca42b4f2aeb40b
06ef957054c6b0246a6424b57fd232c829fb266db5355a65096a809c829bc7b5,30.0,41cc2f0b3877f14572f6a7179e15bb49dc2aecf75dea4805c5bda8c93f3b51ca
06f7a798e75c326db63e92ea39f0dc624dbdab0ff4fe9fe5b5e72b1129ead3a1,23.0,6e28040f9775a31aabf971beeeb873cdae38d17380b501eec2fe703fd0e452ed
0701c0602596f186999219fe5029064fec2ac572f4cb722ff78688ccdfd77a46,29.0,c34b7a840d9d0dc5b532f9d6d5a1592796af166db08d73d9c8c2946a264496ec
070d1a48eaf5562e2c9fc760937df1c290f50f1efda3facebe41bd16df9e464d,24.0,2d66214c508e523b37de2115101285742bb44a01808b6226b1dd36ad32225a48
070d6fa25cf92ddfbb6d2c2f95c44ca43d08eec58d27480e8f67524097fb2e1d,21.0,4d6f9ebac9fab2d973557f0f46da95a47984a7d257ce72c9dc80df887a107682
070dd48c230763873962eca7fd1e396faa44f027da105e816d41c983969863f8,29.0,64e4f28ead71b0860a8bcba8bc91ed7b9a09218daeb32f61a6a18a6255a102da
070f3ea81c7e859873e71a7d6ef3241020700320e6aba3cb12b1da6fd66a8503,20.0,6aff39927ea5932401707768b6ec28f715151b0acb48ceed65f4b43c317a417d
070f93041aecc11fce8ff71f5774fadaa778bbfc9a066eb1fce8d0f263295b5e,23.0,4e31548aa1d4f7e12cbc64d351ec51fc6d109fd31d8975f5c81b79e701c961b4
071549b2a0ad3c913626e8381f63ac0b336c544676d2bbfb82124fd1988572e4,30.0,9690ae5535a590bb9f3e751bec8c06d9e516afb0eaa279a2769bd57ae0242299
071cea27bcc77859e14409c951409009e10e20927a395244d3ad424d25e60223,23.0,40269b7c55326c6810aeecbb8c9813d602c0e1b34651f7c87606fa3dd1be72bd
071eec4240bfe6f427eff59cfe8d5843b2156035733e90014190ebb248f3ec99,26.0,cbba6c4b28b90ebced050dc00b3e429ca117205d708edd2b49ded201eb7ff1b5
0722a2327f82f1acdde30c58d9a2a7bc156d5a6c485c5b4c7a8dec58beab548c,25.0,2b8c4ba976d67711a41025120ce0f4a3768737dca3f9d45ef7d9f9dee15a2dbb
07284c480e748d4c85aa6fca8b48e31d68551bcff0c77ede4e7e1f20abff733b,21.0,990b60dec15a12514c38ea2aa86d49e015f80e57df55922eae974e9f229f771d
072c694b6e082fbe2ca59a22c628ca7b19097130c3c32b1f84280788574ffe0a,20.0,a7e7140ceee823adf36acdd9b8bff2afa4716209be9bbf141df5a2429e164530
072f0aabed3238d30ef6e50cbdd2d638f7be0ff2ca7aef50152edb4c7653ec4f,21.0,6d231235784ed7113b381a5770a6d073b30d9259167ca3cd5bc8cacaf7c13787
073e674ea82164536e506f5f1c08ee36a5d002e5bd6a3a67541fc9861fdd3f93,28.0,23fb923b0ef292659bb276e0148e50c708ba703c7ff6c9791d602d1c5b9dd13e
073fbee6ccf30eb8dfcdc19c8338c0868a6d154b8148486a98301330fbb4fe29,26.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
0741c0f323c032ed6ef7cd5debe0a1c7f10b177b49e7f1636d75a58a588059b1,25.0,7912619c1056bda62566ad82e448f1ef9692e5099a4bbc115a67bbebd07bbba2
07443181faed0f1661844b48bb5633496b00e02936ee48a2421d05585707338d,25.0,70597f58bb89bb9d365ce8079ce33c7067f2bf8bf33334688dd1d0d7064629ad
0746fb07c274fd0fd549bb9baa43c5257d5540424dd37b33e9e9916aee3eeaa1,23.0,5e0a474831860411c3b9778155d506fa3201fe5c60ee9dfd9fb227e3e4561517
074e2f318148729fc231d49cc31537a7b8b8adcb4444e061afc0eaeb9a27ef71,26.0,5f96a48994b4a2b0babdc57dd05a639c99657b76501f48252617f24754d3415e
075097b4753940bb31a2aa79e6484f8624d748c6dd7fe4e0c321f5878755570c,25.0,806a3e570be6be64ffa7dd226ff751785ba95f79fab7ef9717d93c6c8d0dc182
075a9f6a57df50a3d1136b768fd8220aaea504056244b493e1eba67c2cd58cbf,20.0,b0b61e3cbea994f3a71f17062555fb7d70065a5a437649386c8b782614ee3f5f
075de63eb90cbabf62d0de806b586dac79e6ba906d1b0be579d7216f2d4362c5,27.0,18102b71e84bf4bcd1f7aec771d370421a50b70e9f1ba4445e3675abec14628c
0764d9c823c7f5e1c733dc454f0477b2f9e3cfed25357eb68ad3b85de944c41d,23.0,f9af910ab15c56f0a324c05bb69958067416e6e8110c2477068ba363286fdfb6
076915bc56f5a69dbb46acc93b8890cc480f2075042b9cc1cc8f57250b7f585b,20.0,07fdc0231452757a922ba83d8961c815e664f9f79b7998b9a97821288196ee19
0770179d33c4f8ead73ac792819cf4aa8452a02c17ab2f284f6f10d910c4b242,26.0,589b6315db3e386c0223b8b533b1c8fa452952a1c1888ff4ccdae186ed67687f
077196604b7c074d260b5d5f17327f0f50f5f5d6e7b4714a69a624caba5edbd1,24.0,2a70ad228b3240061d90998cf3e1714b63e6eabb7baf12d4b03cce03581fb18c
0774009498352849842329633ecd98d9ec3edb99a3e4b9c024a2df1ecc568377,25.0,f1b29e3a9a7e96d974973622c235db2fb4c89e7e490e20c989bd57c94bb47fe4
078971ef3f05dc56d5ddb537e471c3f7764ce6974856ca6c1333baedfb6ea13b,20.0,58a42af498428999dc8673f9ebc122717de46f39fe36b6835c51a5615c2b6530
078bc17a9eee371e5f80f993ba4cb38c01bb4aec2ceb5d4be13ad4cdc9669836,28.0,e85c16e1ed7f30bfd36f01e675adddd34c84b56494bca0ed8f64ad8dbdaf1ba3
078c69d8dd0dc6ff2c5c22fb099294a96c73fb47ee9a9b72610eb88d216a8920,29.0,124011d96656c3ee327f3b918cf135fe15acb725733919a0bf4c85b94d654399
079062c13088dbd55ddb1975feb579a6d64cbc4330b82031c33f4f9932535874,22.0,bb70588eada918f29c53deda1c62b92d531202835a63f8469b351964bd3c1ef7
0791f36b24262ef41b576f8cfa1d29eb6e72d62462c1853aa2dd01c0596b53ee,27.0,f08cb5db687581d5da79f43c8bbb031460548e6decd26a63e3f1f94a8fa62b2c
0794d6b89890ae0ff0a7680d70895cb9a1e09568f33c560201f1e2e2e6d0ebfd,25.0,fd7f76198f6cdf17baadbd4994f6b9ccd2afc1088b5c688e8b8b5e8e4d2d637f
07a077ddfc3c3cde03428b3951be1696014e95171d462ab4b89d283b12f41c1a,21.0,ac31e0c5c4d57da171b12ad2eb012fe03580d763da0b14d257cb64bd5ccd1718
07a3293bd3c94edb47a8f74d420b77d192c78f91131376065b53e33303dda91c,26.0,ba408d81822e844b496da5cb4624959ec04f8f31bedb9a3a08de5f3168770ba4
07a98304dab86c7d15be5a0b8b9e21505c860e6dd96edfdf4c9b4f81c258d53c,23.0,6efb233b63221f4891b6955f5eb55bf9121858a45356fe9a96ae83ac45ffc907
07b479db9f750e81b0cf69bab4bf4c869ea669369d1f455f82c430064f6ac726,26.0,0f0fe905b32f92142f14835a59f0b12ded97534547fdbd3c7edba37acf65cc0f
07b6575bdff0793d193225e1959c5eed034e6bfdb94e4f0f54f8a837dca2133d,28.0,718157a05d906f2787d21b1c9bfda9485e9b9d5505a1089a6d582b5d053d191d
07c523eef883fceb6bc2010dc8303898b2449f83fb61d83dda2e32efce35fdf2,21.0,e928d946dd7a21f994d3da34fe3581f82e4867bbf0dd83d7daa9004daa5f1088
07c733274404b97bf695caa521c575339a6eef46b16555ecfc7469949934ec50,25.0,da251fa2a657740da5a84dcb26e2b54e3168c78d87e68bd641d026d22fdd7570
07d9aec56cdc5496dffd5eb91e74e16fcf9e817a3f5d62fa272a547bdf40b7dc,24.0,81d6690e6bd60e853850d9f67f30228481cf5da1b78f71ee5fd7d1936279f8d0
07f0df70e4e099368e7a08ca32f97c95142ceee89b58c4b0c4cc7ee81ef0fa63,30.0,05dbfe3f2f6c78453a8883443dd5294cfa65339017983742e529a1f23affa95b
07f763743d6213ebba8b09dc8a6a3ff5abd800a0c33767d284b38a0f2b7174c2,25.0,09c4ce18eeab329b14e1f6ddded00600bccf4406baf9b64e27621ba14df5de44
07f9c831ac42a1413430969c4dc2f2de4cf8d9b8b7cc411c375209830e739ab0,24.0,9986532f9d67b6e05eb64a9d113687ba7417873c6fecaec6ac4f23bf6f77f9eb
07f9e5ea1602d6ef63dec5b7667252b9c310685586c9586f13ee2a73458e67c1,22.0,3033a404fcfacc57b56511c77aba95034dbbb52191b69373fd90697ff0c2d800
07fc4350827cc4530b44378ed1b7d01a67c480af220c20e393cac27e955f54fc,21.0,839200e9115ba7cacae8318a54333832a28a1527b75070d0d670e7a51baad4b1
07fe0f08307d3443d537e3c30c971b54f445141f05ebba3cfb7b35c357fba9a9,27.0,5b325c6aacb760e16f06ecc1f547404107ff130be73786c5de8d174d62c182a2
08051d06e2947e4544b7c6fa4478689a822b9e04abfbde770fe852f3512b6b47,28.0,495a0886e925044a0319f381511cd32667e54b622f66860c1070198c589dbcb0
08090b756a2d472605829f2ae751ff5bc9c8180e55c66b8a3511b19dd5b50f15,20.0,2a790f743a36751c93442b290f2411d41fdbf753f2154fe58d62eb3026e875f9
0815dfb7546ba1538f9dbf2927ca3d7fb8ebf7642c2ccfd281860e23a0f01294,24.0,1c57c1d0438b475551f406d12b07d5cee212f386f244f4d40faa6f42002be2da
0817e66a2e01916c71216ab0ad74e58b6791d7af5b12261f5b39f71e4cbe13d5,29.0,54d24e934c1ab5fa77687c70321228089db1623a47b37594b07c953db8732130
